text,label
"Enlargement Describe an enlargement, with no centre of enlargement given, by a positive scale factor bigger than 1 shape a has been enlarged to get shape b what is the scale factor of the enlargement triangle a is two squares across one square up triangle b is six squares across and three squares up \ 3 \","1536    Divides length of original by length of image ...
Name: MisconceptionName, dtype: object"
Equation of a Circle Calculate points that lie on the equation of a circle in the form x² + y² = r² which of the following points lies on the circle with equation \ x^{2}y^{2}10 \ \ 05 \,"876    Believes squaring a negative number just chang...
Name: MisconceptionName, dtype: object"
Writing Formula Use area to write algebraic expressions which of the following formulae gives the area of this rectangle rectangle with base 3 and height 2x \ a64 x \,"982    Calculates perimeter when asked for area
Name: MisconceptionName, dtype: object"
Estimation Round numbers to an appropriate degree to estimate the answer to a calculation which option is the best estimate for \ 179842407 \ \ 180003000 \,"1379    Rounds down instead of up
Name: MisconceptionName, dtype: object"
Pictogram Interpret a pictogram involving fractions of symbols this pictogram shows the different types of music bob has in his music collection which of the following numbers of cds could bob represent with whole symbols a pictogram showing the number of cds bob has in his musical collection pop has 3 and a half symbols rock has 2 symbols blues has 2 and a quarter symbols jazz has 3 and a quarter symbols and classical has 1 and threequarter symbols each symbol represents 4 cds \ 2 \,"1310    When interpreting a pictogram, thinks each sym...
Name: MisconceptionName, dtype: object"
Sequences-Others Write the next term of a descending integer linear sequence what is the next term in this sequence \ 105 \quad 97 \quad 89 \quad \ldots \ not enough information,"2472    Does not know how to find the next term in a s...
Name: MisconceptionName, dtype: object"
Quadratic Equations Solve quadratic equations using factorisation in the form x(x + b)  solve this equation giving all solutions \ k^{2}4 k \ \ k4 \,"2472    Does not know how to find the next term in a s...
Name: MisconceptionName, dtype: object"
"Rotation Describe a 90° or 270° rotation giving the angle and direction of rotation, and the coordinates of the centre of rotation, where the centre of rotation lies on the edge or outside of the object  tom and katie are arguing about how to fully describe the rotation from shape \ p \ to shape \ q \ tom says a rotation of \ 90^{\degree} \ about point \ 11 \ katie says a rotation of \ 90^{\degree} \ clockwise who is correct a coordinate grid with two pentagons drawn on it labelled p and q pentagon p has the coordinates 31 30 23 10 and 11 pentagon a has the coordinates 15 05 34 03 and 13 both tom and katie","537    Believes you do not need to give the direction...
Name: MisconceptionName, dtype: object"
Written Multiplication Multiply 2 digit integers by 2 digit integers using the grid method if you use the grid method to calculate \ 35 \times 26 \ what should replace the star \begin{tabular}{ccc} \hline\ \times \ \ 30 \ \ 5 \ \\ \hline \ 20 \ \\bigstar\ \\ \hline \ 6 \ \\ \hline \end{tabular} \ 25 \,"1577    Adds instead of multiplies when using grid method
Name: MisconceptionName, dtype: object"
Dividing Fractions Divide proper fractions in the form: Fraction ÷ Integer calculate \ \frac{6}{9} \div 3 \ \ \frac{2}{3} \,"381    When dividing a fraction by an integer, divide...
Name: MisconceptionName, dtype: object"
Basic Calculator Use Know the functionality of other non-numeric buttons on a calculator which of the following would allow you to type \ \frac{3}{7} \ on your calculator a scientific calculator the number 3 then a calculator button labelled \\ then the number 7,"1208    Believes the subtraction button writes a fraction
Name: MisconceptionName, dtype: object"
Expanding Double Brackets Expand two brackets with linear terms in the form (ax + b)(x + c) when you multiply out the brackets and simplify what replaces the triangle \ 3 m2m2 \equiv \bigstar \ m^{2} \triangle \ m \bigcirc \ \ \triangle4 \,"2225    Thinks signs are interchangeable when adding o...
Name: MisconceptionName, dtype: object"
"Linear Equations Solve linear equations with the variable appearing on both sides, involving positive fractions which of the following is a correct first step to solve this equation \\frac{5 r6}{6 r}7\ \ \frac{5}{6}r7 \","120    Does not understand equivalent fractions
Name: MisconceptionName, dtype: object"
Expanding Double Brackets Expand two brackets with linear terms in the form (x + a)² which of the following answers shows a correct expansion and simplification of the expression below \ x3^{2} \ \ x^{2}9 \,"1872    Believes they only need to multiply the first ...
Name: MisconceptionName, dtype: object"
Factors and Highest Common Factor Identify factors of a number which of these is not a factor of \ 12 \ twelve,"131    Does not think a number can be a factor of itself
Name: MisconceptionName, dtype: object"
Multiples and Lowest Common Multiple Identify the Lowest Common Multiple of two numbers what is the lowest common multiple of \ 6 \ and \ 7 \ \ 13 \,"710    Confuses factors and multiples
Name: MisconceptionName, dtype: object"
Range and Interquartile Range from a List of Data Calculate the range from a list of data what is the range of the following numbers \ 2241710 \ \ 7 \,"691    To find the range adds the biggest and smalles...
Name: MisconceptionName, dtype: object"
Length Units Convert between m and mm a \ 2 \ metre long rope has \ 05 \ centimetres chopped off the end what is the length of the rope that remains give your answer in millimetres \ 1950 \mathrm{mm} \,"1652    Thinks there are 100mm in a centimetre
Name: MisconceptionName, dtype: object"
Expanding Double Brackets Expand double brackets with an extra variable outside when you multiply out the brackets and simplify what replaces the triangle \ mm2m2 \equiv m^{3} \bigstar \ m^{2} \triangle \ m \ \ \triangle2 \,"2131    When multiplying out 2 or more brackets, does ...
Name: MisconceptionName, dtype: object"
Place Value Recognise the place value of each digit in integers what is the value of the \ 4 \ in this number \ 31405 \ \ 4000 \,"2565    Confuses the hundreds and thousands place valu...
Name: MisconceptionName, dtype: object"
Simultaneous Equations Solve linear simultaneous equations requiring a scaling of both expressions if five cups of tea and two cups of coffee cost \ 370 \ and two cups of tea and five cups of coffee cost \ 400 \ what is the cost of a cup of tea and a cup of coffee \ \begin{array}{l}\text { tea }30 p \\ \text { coffee } 110\end{array} \,"1183    Does not include units in answer.
Name: MisconceptionName, dtype: object"
"Missing Lengths Calculate missing lengths of shapes by geometrical inference, where the lengths involve algebraic expressions what length replaces the \ \color{green}\bigstar \ a diagram showing a compound shape it is an l shape rotated 90 degrees clockwise the top full width is 3x4 the partial width to the right is 2x the left full height is 5 the partial height on the right is 2 there is a green star on the left partial width at the bottom of the diagram not enough information","1527    Does not know how to find missing lengths in a...
Name: MisconceptionName, dtype: object"
Expanding Single Brackets Multiply a single term over a bracket where the term on the outside is a number and the inside contains a linear expression expand \ 312 p \ \ 6 p3 \,"1510    Believes subtraction is commutative 
Name: MisconceptionName, dtype: object"
BIDMAS Answer fraction problems that require the use of BIDMAS \ \frac{3}{4}\frac{1}{4} \times \frac{1}{5} \ \ \frac{1}{10} \,"907    Does not find a common denominator when adding...
Name: MisconceptionName, dtype: object"
Mental Addition and Subtraction Identify that a problem needs to be solved using addition which of the following calculations would solve this problem harvey is monitoring the growth of his plant the plant was \ 35 \mathrm{cm} \ tall it grew \ 7 \mathrm{cm} \ more how tall is the plant now \ 35 \times 7 \,"126    Multiplies rather than adds when given the com...
Name: MisconceptionName, dtype: object"
Nets Identify the net of a prism this is the net of a an image of a square with shapes attached to each of its sides to the left hand side are three identical squares all connected in a row on the top side is a hexagon on the right hand side are two squares identical to the central square and the squares on the left so there is a row of 5 squares along the middle of the image on the bottom side is an identical hexagon to the top hexagon,"1837    Names one of the faces of a 3D shape rather th...
Name: MisconceptionName, dtype: object"
"Linear Equations Solve three or more step linear equations, with the variable on one side, with all positive integers tom and katie are discussing how to solve \ \frac{3 x}{2} 1 5 \ tom says a correct next line of working could be \ \frac{3 x}{2}4 \ katie says a correct next line of working could be \ 3 x110 \ who is correct both tom and katie","340    Does not understand that when multiplying both...
Name: MisconceptionName, dtype: object"
